"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"DV-COUNT","DV_COUNT","DV_COUNT","","","",0,*,"","","","null {[]} {[]}
","Countable quantities.","Countable quantities. Used for countable types such as pregnancies and steps (taken by a physiotherapy patient), number of cigarettes smoked in a day. 

Misuse: Not to be used for amounts of physical entities (which all have units).","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Other_reference_ranges_validity:Other reference ranges validity must be present {other_reference_ranges.exists() implies other_reference_ranges.empty().not()}
Is_simple_validity:Is simple validity must satisfy conditional constraints {(normal_range .empty() and other_reference_ranges .empty()) implies is_simple()}Normal_range_and_status_consistency:Normal range and status consistency must be present {(normal_range.exists() and normal_status.exists()) implies (normal_status.code_string.is_equal (“N”) xor normal_range.not().has (self))}Magnitude_status_valid:Magnitude status valid must be present {magnitude_status.exists() implies valid_magnitude_status() (magnitude_status)}Accuracy_is_percent_validity:Accuracy is percent validity must satisfy conditional constraints {accuracy = 0 implies accuracy_is_percent.not()}Accuracy_validity:Accuracy validity must satisfy conditional constraints {accuracy_is_percent implies valid_percentage() (accuracy)}"
"DV-COUNT","DV_COUNT.CR","DV_COUNT.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DV-COUNT","DV_COUNT.LF","DV_COUNT.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DV-COUNT","DV_COUNT.Local-terminology-id","DV_COUNT.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-COUNT","DV_COUNT.normal-status","DV_COUNT.normal_status","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Optional normal status indicator of value with respect to normal range for this value.","Optional normal status indicator of value with respect to normal range for this value. Often included by lab, even if the normal range itself is not included. Coded by ordinals in series HHH, HH, H, (nothing), L, LL, LLL; see openEHR terminology group  `normal_status`.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_status",0,1,"",""
"DV-COUNT","DV_COUNT.normal-range","DV_COUNT.normal_range","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-INTERVAL {[]} {[]}
","Optional normal range.","Optional normal range. ","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_range",0,1,"",""
"DV-COUNT","DV_COUNT.other-reference-ranges","DV_COUNT.other_reference_ranges","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/REFERENCE-RANGE {[]} {[]}
","Optional tagged other reference ranges for this value in its particular measurement context.","Optional tagged other reference ranges for this value in its particular measurement context.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.other_reference_ranges",0,*,"",""
"DV-COUNT","DV_COUNT.magnitude-status","DV_COUNT.magnitude_status","","","",0,1,"","","","string {[]} {[]}
","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.magnitude_status",0,1,"",""
"DV-COUNT","DV_COUNT.accuracy","DV_COUNT.accuracy","","","",0,1,"","","","decimal {[]} {[]}
","Accuracy of measurement, expressed either as a half-range percent value (`_accuracy_is_percent_` = `True`) or a half-range quantity.","Accuracy of measurement, expressed either as a half-range percent value (`_accuracy_is_percent_` = `True`) or a half-range quantity. A value of `0` means that accuracy is 100%, i.e. no error.

A value of `_unknown_accuracy_value_` means that accuracy was not recorded.","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.accuracy",0,1,"",""
"DV-COUNT","DV_COUNT.accuracy-is-percent","DV_COUNT.accuracy_is_percent","","","",0,1,"","","","boolean {[]} {[]}
","If `True`, indicates that when this object was created, `_accuracy_` was recorded as a percent value; if `False`, as an absolute quantity value.","If `True`, indicates that when this object was created, `_accuracy_` was recorded as a percent value; if `False`, as an absolute quantity value.","","","","","","","","","",,,,,"",,,,"DV_AMOUNT.accuracy_is_percent",0,1,"",""
"DV-COUNT","DV_COUNT.magnitude","DV_COUNT.magnitude","","","",1,1,"","","","integer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"DV_COUNT.magnitude",1,1,"",""
"DV-DATE-TIME","DV_DATE_TIME","DV_DATE_TIME","","","",0,*,"","","","null {[]} {[]}
","Represents an absolute point in time, specified to the second.","Represents an absolute point in time, specified to the second. Semantics defined by ISO 8601. 

Used for recording a precise point in real world time, and for approximate time stamps, e.g. the origin of a `HISTORY` in an `OBSERVATION` which is only partially known. 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Other_reference_ranges_validity:Other reference ranges validity must be present {other_reference_ranges.exists() implies other_reference_ranges.empty().not()}
Is_simple_validity:Is simple validity must satisfy conditional constraints {(normal_range .empty() and other_reference_ranges .empty()) implies is_simple()}Normal_range_and_status_consistency:Normal range and status consistency must be present {(normal_range.exists() and normal_status.exists()) implies (normal_status.code_string.is_equal (“N”) xor normal_range.not().has (self))}Magnitude_status_valid:Magnitude status valid must be present {magnitude_status.exists() implies valid_magnitude_status() (magnitude_status)}Value_valid:Value valid {null # TODO: manual translation needed}"
"DV-DATE-TIME","DV_DATE_TIME.CR","DV_DATE_TIME.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DV-DATE-TIME","DV_DATE_TIME.LF","DV_DATE_TIME.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DV-DATE-TIME","DV_DATE_TIME.Local-terminology-id","DV_DATE_TIME.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-DATE-TIME","DV_DATE_TIME.normal-status","DV_DATE_TIME.normal_status","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Optional normal status indicator of value with respect to normal range for this value.","Optional normal status indicator of value with respect to normal range for this value. Often included by lab, even if the normal range itself is not included. Coded by ordinals in series HHH, HH, H, (nothing), L, LL, LLL; see openEHR terminology group  `normal_status`.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_status",0,1,"",""
"DV-DATE-TIME","DV_DATE_TIME.normal-range","DV_DATE_TIME.normal_range","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-INTERVAL {[]} {[]}
","Optional normal range.","Optional normal range.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_range",0,1,"",""
"DV-DATE-TIME","DV_DATE_TIME.other-reference-ranges","DV_DATE_TIME.other_reference_ranges","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/REFERENCE-RANGE {[]} {[]}
","Optional tagged other reference ranges for this value in its particular measurement context.","Optional tagged other reference ranges for this value in its particular measurement context.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.other_reference_ranges",0,*,"",""
"DV-DATE-TIME","DV_DATE_TIME.magnitude-status","DV_DATE_TIME.magnitude_status","","","",0,1,"","","","string {[]} {[]}
","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.magnitude_status",0,1,"",""
"DV-DATE-TIME","DV_DATE_TIME.accuracy","DV_DATE_TIME.accuracy","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-DURATION {[]} {[]}
","Time accuracy, expressed as a duration.","Time accuracy, expressed as a duration.","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.accuracy",0,1,"",""
"DV-DATE-TIME","DV_DATE_TIME.value","DV_DATE_TIME.value","","","",1,1,"","","","string {[]} {[]}
","ISO8601 date/time string.","ISO8601 date/time string.","","","","","","","","","",,,,,"",,,,"DV_DATE_TIME.value",1,1,"",""
"DV-DATE","DV_DATE","DV_DATE","","","",0,*,"","","","null {[]} {[]}
","Represents an absolute point in time, as measured on the Gregorian calendar, and specified only to the day.","Represents an absolute point in time, as measured on the Gregorian calendar, and specified only to the day. Semantics defined by ISO 8601. Used for recording dates in real world time. The partial form is used for approximate birth dates, dates of death, etc.
","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Other_reference_ranges_validity:Other reference ranges validity must be present {other_reference_ranges.exists() implies other_reference_ranges.empty().not()}
Is_simple_validity:Is simple validity must satisfy conditional constraints {(normal_range .empty() and other_reference_ranges .empty()) implies is_simple()}Normal_range_and_status_consistency:Normal range and status consistency must be present {(normal_range.exists() and normal_status.exists()) implies (normal_status.code_string.is_equal (“N”) xor normal_range.not().has (self))}Magnitude_status_valid:Magnitude status valid must be present {magnitude_status.exists() implies valid_magnitude_status() (magnitude_status)}Value_valid:Value valid {null # TODO: manual translation needed}"
"DV-DATE","DV_DATE.CR","DV_DATE.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"DV-DATE","DV_DATE.LF","DV_DATE.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"DV-DATE","DV_DATE.Local-terminology-id","DV_DATE.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"DV-DATE","DV_DATE.normal-status","DV_DATE.normal_status","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Optional normal status indicator of value with respect to normal range for this value.","Optional normal status indicator of value with respect to normal range for this value. Often included by lab, even if the normal range itself is not included. Coded by ordinals in series HHH, HH, H, (nothing), L, LL, LLL; see openEHR terminology group  `normal_status`.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_status",0,1,"",""
"DV-DATE","DV_DATE.normal-range","DV_DATE.normal_range","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-INTERVAL {[]} {[]}
","Optional normal range.","Optional normal range.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.normal_range",0,1,"",""
"DV-DATE","DV_DATE.other-reference-ranges","DV_DATE.other_reference_ranges","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/REFERENCE-RANGE {[]} {[]}
","Optional tagged other reference ranges for this value in its particular measurement context.","Optional tagged other reference ranges for this value in its particular measurement context.","","","","","","","","","",,,,,"",,,,"DV_ORDERED.other_reference_ranges",0,*,"",""
"DV-DATE","DV_DATE.magnitude-status","DV_DATE.magnitude_status","","","",0,1,"","","","string {[]} {[]}
","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","Optional status of magnitude with values: 

* `""=""`   :   magnitude is a point value 
* `""<""`   :   value is < magnitude 
* `"">""`   :   value is > magnitude 
* `""<=""` : value is <= magnitude 
* `"">=""` : value is >= magnitude 
* `""~""`   :   value is approximately magnitude 

If not present, assumed meaning is  `""=""` .","","","","","","","","","",,,,,"",,,,"DV_QUANTIFIED.magnitude_status",0,1,"",""
